from_id,to_id,from_state,to_state,from_time,to_time
26166, 26166, 0, 11, 0.000000, 0.000000
1854, 1854, 0, 11, 0.000000, 0.000000
150475, 150475, 0, 11, 0.000000, 0.000000
229059, 229059, 0, 11, 0.000000, 0.000000
250983, 250983, 0, 11, 0.000000, 0.000000
115639, 115639, 0, 11, 0.000000, 0.000000
139918, 139918, 0, 11, 0.000000, 0.000000
143359, 143359, 0, 11, 0.000000, 0.000000
156019, 156019, 0, 11, 0.000000, 0.000000
81395, 81395, 0, 11, 0.000000, 0.000000
57068, 57068, 0, 11, 0.000000, 0.000000
40927, 40927, 0, 11, 0.000000, 0.000000
52680, 52680, 0, 11, 0.000000, 0.000000
256867, 256867, 0, 11, 0.000000, 0.000000
164543, 164543, 0, 11, 0.000000, 0.000000
251396, 251396, 0, 11, 0.000000, 0.000000
221425, 221425, 0, 11, 0.000000, 0.000000
9274, 9274, 0, 11, 0.000000, 0.000000
237384, 237384, 0, 11, 0.000000, 0.000000
159321, 159321, 0, 11, 0.000000, 0.000000
158849, 158849, 0, 11, 0.000000, 0.000000
154609, 154609, 0, 11, 0.000000, 0.000000
176188, 176188, 0, 11, 0.000000, 0.000000
258034, 258034, 0, 11, 0.000000, 0.000000
247347, 247347, 0, 11, 0.000000, 0.000000
248854, 248854, 0, 11, 0.000000, 0.000000
106181, 106181, 0, 11, 0.000000, 0.000000
168010, 168010, 0, 11, 0.000000, 0.000000
192673, 192673, 0, 11, 0.000000, 0.000000
232023, 232023, 0, 11, 0.000000, 0.000000
22356, 22356, 0, 11, 0.000000, 0.000000
137234, 137234, 0, 11, 0.000000, 0.000000
234228, 234228, 0, 11, 0.000000, 0.000000
112112, 112112, 0, 11, 0.000000, 0.000000
81319, 81319, 0, 11, 0.000000, 0.000000
209200, 209200, 0, 11, 0.000000, 0.000000
19960, 19960, 0, 11, 0.000000, 0.000000
255811, 255811, 0, 11, 0.000000, 0.000000
238890, 238890, 0, 11, 0.000000, 0.000000
49432, 49432, 0, 11, 0.000000, 0.000000
61349, 61349, 0, 11, 0.000000, 0.000000
201643, 201643, 0, 11, 0.000000, 0.000000
43350, 43350, 0, 11, 0.000000, 0.000000
157833, 157833, 0, 11, 0.000000, 0.000000
123377, 123377, 0, 11, 0.000000, 0.000000
44712, 44712, 0, 11, 0.000000, 0.000000
20382, 20382, 0, 11, 0.000000, 0.000000
103827, 103827, 0, 11, 0.000000, 0.000000
64829, 64829, 0, 11, 0.000000, 0.000000
187697, 187697, 0, 11, 0.000000, 0.000000
224102, 224102, 0, 11, 0.000000, 0.000000
150875, 150875, 0, 11, 0.000000, 0.000000
69556, 69556, 0, 11, 0.000000, 0.000000
250676, 250676, 0, 11, 0.000000, 0.000000
40732, 40732, 0, 11, 0.000000, 0.000000
84825, 84825, 0, 11, 0.000000, 0.000000
247310, 247310, 0, 11, 0.000000, 0.000000
142406, 142406, 0, 11, 0.000000, 0.000000
44771, 44771, 0, 11, 0.000000, 0.000000
108384, 108384, 0, 11, 0.000000, 0.000000
152804, 152804, 0, 11, 0.000000, 0.000000
68160, 68160, 0, 11, 0.000000, 0.000000
195544, 195544, 0, 11, 0.000000, 0.000000
90831, 90831, 0, 11, 0.000000, 0.000000
143797, 143797, 0, 11, 0.000000, 0.000000
236640, 236640, 0, 11, 0.000000, 0.000000
49746, 49746, 0, 11, 0.000000, 0.000000
74436, 74436, 0, 11, 0.000000, 0.000000
146907, 146907, 0, 11, 0.000000, 0.000000
148930, 148930, 0, 11, 0.000000, 0.000000
242417, 242417, 0, 11, 0.000000, 0.000000
72590, 72590, 0, 11, 0.000000, 0.000000
24979, 24979, 0, 11, 0.000000, 0.000000
108126, 108126, 0, 11, 0.000000, 0.000000
25547, 25547, 0, 11, 0.000000, 0.000000
44360, 44360, 0, 11, 0.000000, 0.000000
183897, 183897, 0, 11, 0.000000, 0.000000
246356, 246356, 0, 11, 0.000000, 0.000000
8712, 8712, 0, 11, 0.000000, 0.000000
231367, 231367, 0, 11, 0.000000, 0.000000
74532, 74532, 0, 11, 0.000000, 0.000000
129906, 129906, 0, 11, 0.000000, 0.000000
198103, 198103, 0, 11, 0.000000, 0.000000
29806, 29806, 0, 11, 0.000000, 0.000000
211680, 211680, 0, 11, 0.000000, 0.000000
179535, 179535, 0, 11, 0.000000, 0.000000
242891, 242891, 0, 11, 0.000000, 0.000000
67819, 67819, 0, 11, 0.000000, 0.000000
140838, 140838, 0, 11, 0.000000, 0.000000
82634, 82634, 0, 11, 0.000000, 0.000000
247512, 247512, 0, 11, 0.000000, 0.000000
258438, 258438, 0, 11, 0.000000, 0.000000
104176, 104176, 0, 11, 0.000000, 0.000000
70332, 70332, 0, 11, 0.000000, 0.000000
166105, 166105, 0, 11, 0.000000, 0.000000
76189, 76189, 0, 11, 0.000000, 0.000000
97187, 97187, 0, 11, 0.000000, 0.000000
83034, 83034, 0, 11, 0.000000, 0.000000
173121, 173121, 0, 11, 0.000000, 0.000000
68485, 68485, 0, 11, 0.000000, 0.000000
229532, 229532, 0, 11, 0.000000, 0.000000
179680, 179680, 0, 11, 0.000000, 0.000000
109219, 109219, 0, 11, 0.000000, 0.000000
56217, 56217, 0, 11, 0.000000, 0.000000
81993, 81993, 0, 11, 0.000000, 0.000000
98969, 98969, 0, 11, 0.000000, 0.000000
217935, 217935, 0, 11, 0.000000, 0.000000
204847, 204847, 0, 11, 0.000000, 0.000000
196225, 196225, 0, 11, 0.000000, 0.000000
72236, 72236, 0, 11, 0.000000, 0.000000
223624, 223624, 0, 11, 0.000000, 0.000000
226333, 226333, 0, 11, 0.000000, 0.000000
202091, 202091, 0, 11, 0.000000, 0.000000
218491, 218491, 0, 11, 0.000000, 0.000000
8465, 8465, 0, 11, 0.000000, 0.000000
84819, 84819, 0, 11, 0.000000, 0.000000
159155, 159155, 0, 11, 0.000000, 0.000000
40916, 40916, 0, 11, 0.000000, 0.000000
214321, 214321, 0, 11, 0.000000, 0.000000
135098, 135098, 0, 11, 0.000000, 0.000000
60125, 60125, 0, 11, 0.000000, 0.000000
182053, 182053, 0, 11, 0.000000, 0.000000
205520, 205520, 0, 11, 0.000000, 0.000000
219248, 219248, 0, 11, 0.000000, 0.000000
194194, 194194, 0, 11, 0.000000, 0.000000
72821, 72821, 0, 11, 0.000000, 0.000000
234909, 234909, 0, 11, 0.000000, 0.000000
47798, 47798, 0, 11, 0.000000, 0.000000
111199, 111199, 0, 11, 0.000000, 0.000000
77339, 77339, 0, 11, 0.000000, 0.000000
82205, 82205, 0, 11, 0.000000, 0.000000
258519, 258519, 0, 11, 0.000000, 0.000000
63172, 63172, 0, 11, 0.000000, 0.000000
103286, 103286, 0, 11, 0.000000, 0.000000
78601, 78601, 0, 11, 0.000000, 0.000000
83519, 83519, 0, 11, 0.000000, 0.000000
112643, 112643, 0, 11, 0.000000, 0.000000
239039, 239039, 0, 11, 0.000000, 0.000000
200628, 200628, 0, 11, 0.000000, 0.000000
7037, 7037, 0, 11, 0.000000, 0.000000
122176, 122176, 0, 11, 0.000000, 0.000000
97358, 97358, 0, 11, 0.000000, 0.000000
134334, 134334, 0, 11, 0.000000, 0.000000
203038, 203038, 0, 11, 0.000000, 0.000000
36236, 36236, 0, 11, 0.000000, 0.000000
124414, 124414, 0, 11, 0.000000, 0.000000
39160, 39160, 0, 11, 0.000000, 0.000000
138353, 138353, 0, 11, 0.000000, 0.000000
240336, 240336, 0, 11, 0.000000, 0.000000
99487, 99487, 0, 11, 0.000000, 0.000000
158050, 158050, 0, 11, 0.000000, 0.000000
77500, 77500, 0, 11, 0.000000, 0.000000
213030, 213030, 0, 11, 0.000000, 0.000000
226902, 226902, 0, 11, 0.000000, 0.000000
95227, 95227, 0, 11, 0.000000, 0.000000
161846, 161846, 0, 11, 0.000000, 0.000000
208225, 208225, 0, 11, 0.000000, 0.000000
228300, 228300, 0, 11, 0.000000, 0.000000
124119, 124119, 0, 11, 0.000000, 0.000000
194573, 194573, 0, 11, 0.000000, 0.000000
186561, 186561, 0, 11, 0.000000, 0.000000
1676, 1676, 0, 11, 0.000000, 0.000000
201223, 201223, 0, 11, 0.000000, 0.000000
12168, 12168, 0, 11, 0.000000, 0.000000
5115, 5115, 0, 11, 0.000000, 0.000000
127326, 127326, 0, 11, 0.000000, 0.000000
3986, 3986, 0, 11, 0.000000, 0.000000
205379, 205379, 0, 11, 0.000000, 0.000000
141754, 141754, 0, 11, 0.000000, 0.000000
42394, 42394, 0, 11, 0.000000, 0.000000
133315, 133315, 0, 11, 0.000000, 0.000000
169693, 169693, 0, 11, 0.000000, 0.000000
42927, 42927, 0, 11, 0.000000, 0.000000
196104, 196104, 0, 11, 0.000000, 0.000000
54216, 54216, 0, 11, 0.000000, 0.000000
219374, 219374, 0, 11, 0.000000, 0.000000
6210, 6210, 0, 11, 0.000000, 0.000000
120932, 120932, 0, 11, 0.000000, 0.000000
68752, 68752, 0, 11, 0.000000, 0.000000
44956, 44956, 0, 11, 0.000000, 0.000000
45717, 45717, 0, 11, 0.000000, 0.000000
199697, 199697, 0, 11, 0.000000, 0.000000
186141, 186141, 0, 11, 0.000000, 0.000000
108247, 108247, 0, 11, 0.000000, 0.000000
118601, 118601, 0, 11, 0.000000, 0.000000
242395, 242395, 0, 11, 0.000000, 0.000000
87403, 87403, 0, 11, 0.000000, 0.000000
45069, 45069, 0, 11, 0.000000, 0.000000
136292, 136292, 0, 11, 0.000000, 0.000000
101766, 101766, 0, 11, 0.000000, 0.000000
237198, 237198, 0, 11, 0.000000, 0.000000
72300, 72300, 0, 11, 0.000000, 0.000000
140929, 140929, 0, 11, 0.000000, 0.000000
48459, 48459, 0, 11, 0.000000, 0.000000
141631, 141631, 0, 11, 0.000000, 0.000000
46137, 46137, 0, 11, 0.000000, 0.000000
155618, 155618, 0, 11, 0.000000, 0.000000
202015, 202015, 0, 11, 0.000000, 0.000000
173353, 173353, 0, 11, 0.000000, 0.000000
71540, 71540, 0, 11, 0.000000, 0.000000
127142, 127142, 0, 11, 0.000000, 0.000000
195403, 195403, 0, 11, 0.000000, 0.000000
225924, 225924, 0, 11, 0.000000, 0.000000
61593, 61593, 0, 11, 0.000000, 0.000000
1167, 1167, 0, 11, 0.000000, 0.000000
204322, 204322, 0, 11, 0.000000, 0.000000
173935, 173935, 0, 11, 0.000000, 0.000000
179920, 179920, 0, 11, 0.000000, 0.000000
30053, 30053, 0, 11, 0.000000, 0.000000
108217, 108217, 0, 11, 0.000000, 0.000000
22408, 22408, 0, 11, 0.000000, 0.000000
173781, 173781, 0, 11, 0.000000, 0.000000
20248, 20248, 0, 11, 0.000000, 0.000000
187457, 187457, 0, 11, 0.000000, 0.000000
170180, 170180, 0, 11, 0.000000, 0.000000
177269, 177269, 0, 11, 0.000000, 0.000000
6539, 6539, 0, 11, 0.000000, 0.000000
249250, 249250, 0, 11, 0.000000, 0.000000
10938, 10938, 0, 11, 0.000000, 0.000000
25701, 25701, 0, 11, 0.000000, 0.000000
95181, 95181, 0, 11, 0.000000, 0.000000
136361, 136361, 0, 11, 0.000000, 0.000000
76848, 76848, 0, 11, 0.000000, 0.000000
73088, 73088, 0, 11, 0.000000, 0.000000
102258, 102258, 0, 11, 0.000000, 0.000000
40473, 40473, 0, 11, 0.000000, 0.000000
95344, 95344, 0, 11, 0.000000, 0.000000
77881, 77881, 0, 11, 0.000000, 0.000000
240677, 240677, 0, 11, 0.000000, 0.000000
202083, 202083, 0, 11, 0.000000, 0.000000
241389, 241389, 0, 11, 0.000000, 0.000000
17508, 17508, 0, 11, 0.000000, 0.000000
133517, 133517, 0, 11, 0.000000, 0.000000
12806, 12806, 0, 11, 0.000000, 0.000000
119315, 119315, 0, 11, 0.000000, 0.000000
82313, 82313, 0, 11, 0.000000, 0.000000
239594, 239594, 0, 11, 0.000000, 0.000000
79978, 79978, 0, 11, 0.000000, 0.000000
182468, 182468, 0, 11, 0.000000, 0.000000
253708, 253708, 0, 11, 0.000000, 0.000000
96794, 96794, 0, 11, 0.000000, 0.000000
73058, 73058, 0, 11, 0.000000, 0.000000
184474, 184474, 0, 11, 0.000000, 0.000000
60307, 60307, 0, 11, 0.000000, 0.000000
110272, 110272, 0, 11, 0.000000, 0.000000
45115, 45115, 0, 11, 0.000000, 0.000000
59427, 59427, 0, 11, 0.000000, 0.000000
244909, 244909, 0, 11, 0.000000, 0.000000
16243, 16243, 0, 11, 0.000000, 0.000000
258831, 258831, 0, 11, 0.000000, 0.000000
121233, 121233, 0, 11, 0.000000, 0.000000
126621, 126621, 0, 11, 0.000000, 0.000000
199704, 199704, 0, 11, 0.000000, 0.000000
236743, 236743, 0, 11, 0.000000, 0.000000
131991, 131991, 0, 11, 0.000000, 0.000000
117930, 117930, 0, 11, 0.000000, 0.000000
43810, 43810, 0, 11, 0.000000, 0.000000
107124, 107124, 0, 11, 0.000000, 0.000000
24776, 24776, 0, 11, 0.000000, 0.000000
172924, 172924, 0, 11, 0.000000, 0.000000
241502, 241502, 0, 11, 0.000000, 0.000000
129543, 129543, 0, 11, 0.000000, 0.000000
126750, 126750, 0, 11, 0.000000, 0.000000
44747, 44747, 0, 11, 0.000000, 0.000000
60899, 60899, 0, 11, 0.000000, 0.000000
92269, 92269, 0, 11, 0.000000, 0.000000
31543, 31543, 0, 11, 0.000000, 0.000000
246216, 246216, 0, 11, 0.000000, 0.000000
254753, 254753, 0, 11, 0.000000, 0.000000
110867, 110867, 0, 11, 0.000000, 0.000000
36408, 36408, 0, 11, 0.000000, 0.000000
91583, 91583, 0, 11, 0.000000, 0.000000
167751, 167751, 0, 11, 0.000000, 0.000000
154171, 154171, 0, 11, 0.000000, 0.000000
247187, 247187, 0, 11, 0.000000, 0.000000
181244, 181244, 0, 11, 0.000000, 0.000000
38120, 38120, 0, 11, 0.000000, 0.000000
109496, 109496, 0, 11, 0.000000, 0.000000
251857, 251857, 0, 11, 0.000000, 0.000000
59189, 59189, 0, 11, 0.000000, 0.000000
141034, 141034, 0, 11, 0.000000, 0.000000
137975, 137975, 0, 11, 0.000000, 0.000000
256535, 256535, 0, 11, 0.000000, 0.000000
32477, 32477, 0, 11, 0.000000, 0.000000
239442, 239442, 0, 11, 0.000000, 0.000000
89118, 89118, 0, 11, 0.000000, 0.000000
92122, 92122, 0, 11, 0.000000, 0.000000
172752, 172752, 0, 11, 0.000000, 0.000000
227767, 227767, 0, 11, 0.000000, 0.000000
219478, 219478, 0, 11, 0.000000, 0.000000
5380, 5380, 0, 11, 0.000000, 0.000000
44540, 44540, 0, 11, 0.000000, 0.000000
82064, 82064, 0, 11, 0.000000, 0.000000
226141, 226141, 0, 11, 0.000000, 0.000000
241630, 241630, 0, 11, 0.000000, 0.000000
29492, 29492, 0, 11, 0.000000, 0.000000
17875, 17875, 0, 11, 0.000000, 0.000000
251893, 251893, 0, 11, 0.000000, 0.000000
69594, 69594, 0, 11, 0.000000, 0.000000
128926, 128926, 0, 11, 0.000000, 0.000000
102098, 102098, 0, 11, 0.000000, 0.000000
77966, 77966, 0, 11, 0.000000, 0.000000
145517, 145517, 0, 11, 0.000000, 0.000000
18948, 18948, 0, 11, 0.000000, 0.000000
72324, 72324, 0, 11, 0.000000, 0.000000
160411, 160411, 0, 11, 0.000000, 0.000000
60914, 60914, 0, 11, 0.000000, 0.000000
256616, 256616, 0, 11, 0.000000, 0.000000
78756, 78756, 0, 11, 0.000000, 0.000000
128510, 128510, 0, 11, 0.000000, 0.000000
194272, 194272, 0, 11, 0.000000, 0.000000
5724, 5724, 0, 11, 0.000000, 0.000000
63105, 63105, 0, 11, 0.000000, 0.000000
98204, 98204, 0, 11, 0.000000, 0.000000
67792, 67792, 0, 11, 0.000000, 0.000000
123299, 123299, 0, 11, 0.000000, 0.000000
64061, 64061, 0, 11, 0.000000, 0.000000
247248, 247248, 0, 11, 0.000000, 0.000000
33470, 33470, 0, 11, 0.000000, 0.000000
222051, 222051, 0, 11, 0.000000, 0.000000
160529, 160529, 0, 11, 0.000000, 0.000000
24914, 24914, 0, 11, 0.000000, 0.000000
197297, 197297, 0, 11, 0.000000, 0.000000
44144, 44144, 0, 11, 0.000000, 0.000000
94743, 94743, 0, 11, 0.000000, 0.000000
198923, 198923, 0, 11, 0.000000, 0.000000
247647, 247647, 0, 11, 0.000000, 0.000000
155027, 155027, 0, 11, 0.000000, 0.000000
254506, 254506, 0, 11, 0.000000, 0.000000
255987, 255987, 0, 11, 0.000000, 0.000000
607, 607, 0, 11, 0.000000, 0.000000
247071, 247071, 0, 11, 0.000000, 0.000000
223836, 223836, 0, 11, 0.000000, 0.000000
4919, 4919, 0, 11, 0.000000, 0.000000
240951, 240951, 0, 11, 0.000000, 0.000000
246924, 246924, 0, 11, 0.000000, 0.000000
177932, 177932, 0, 11, 0.000000, 0.000000
63847, 63847, 0, 11, 0.000000, 0.000000
210539, 210539, 0, 11, 0.000000, 0.000000
204214, 204214, 0, 11, 0.000000, 0.000000
23347, 23347, 0, 11, 0.000000, 0.000000
22780, 22780, 0, 11, 0.000000, 0.000000
246303, 246303, 0, 11, 0.000000, 0.000000
17797, 17797, 0, 11, 0.000000, 0.000000
242513, 242513, 0, 11, 0.000000, 0.000000
35979, 35979, 0, 11, 0.000000, 0.000000
138598, 138598, 0, 11, 0.000000, 0.000000
118899, 118899, 0, 11, 0.000000, 0.000000
60802, 60802, 0, 11, 0.000000, 0.000000
49805, 49805, 0, 11, 0.000000, 0.000000
50350, 50350, 0, 11, 0.000000, 0.000000
158959, 158959, 0, 11, 0.000000, 0.000000
109479, 109479, 0, 11, 0.000000, 0.000000
450, 450, 0, 11, 0.000000, 0.000000
179034, 179034, 0, 11, 0.000000, 0.000000
28822, 28822, 0, 11, 0.000000, 0.000000
58877, 58877, 0, 11, 0.000000, 0.000000
213459, 213459, 0, 11, 0.000000, 0.000000
223056, 223056, 0, 11, 0.000000, 0.000000
163482, 163482, 0, 11, 0.000000, 0.000000
104864, 104864, 0, 11, 0.000000, 0.000000
93565, 93565, 0, 11, 0.000000, 0.000000
13751, 13751, 0, 11, 0.000000, 0.000000
180296, 180296, 0, 11, 0.000000, 0.000000
88096, 88096, 0, 11, 0.000000, 0.000000
39125, 39125, 0, 11, 0.000000, 0.000000
165026, 165026, 0, 11, 0.000000, 0.000000
94332, 94332, 0, 11, 0.000000, 0.000000
224882, 224882, 0, 11, 0.000000, 0.000000
69650, 69650, 0, 11, 0.000000, 0.000000
84560, 84560, 0, 11, 0.000000, 0.000000
225774, 225774, 0, 11, 0.000000, 0.000000
63102, 63102, 0, 11, 0.000000, 0.000000
170546, 170546, 0, 11, 0.000000, 0.000000
162010, 162010, 0, 11, 0.000000, 0.000000
169842, 169842, 0, 11, 0.000000, 0.000000
92762, 92762, 0, 11, 0.000000, 0.000000
236836, 236836, 0, 11, 0.000000, 0.000000
24338, 24338, 0, 11, 0.000000, 0.000000
247956, 247956, 0, 11, 0.000000, 0.000000
150038, 150038, 0, 11, 0.000000, 0.000000
56069, 56069, 0, 11, 0.000000, 0.000000
123481, 123481, 0, 11, 0.000000, 0.000000
203769, 203769, 0, 11, 0.000000, 0.000000
3477, 3477, 0, 11, 0.000000, 0.000000
6296, 6296, 0, 11, 0.000000, 0.000000
17122, 17122, 0, 11, 0.000000, 0.000000
162659, 162659, 0, 11, 0.000000, 0.000000
184889, 184889, 0, 11, 0.000000, 0.000000
235322, 235322, 0, 11, 0.000000, 0.000000
96653, 96653, 0, 11, 0.000000, 0.000000
92132, 92132, 0, 11, 0.000000, 0.000000
251746, 251746, 0, 11, 0.000000, 0.000000
235430, 235430, 0, 11, 0.000000, 0.000000
175052, 175052, 0, 11, 0.000000, 0.000000
178192, 178192, 0, 11, 0.000000, 0.000000
4247, 4247, 0, 11, 0.000000, 0.000000
213664, 213664, 0, 11, 0.000000, 0.000000
132202, 132202, 0, 11, 0.000000, 0.000000
226472, 226472, 0, 11, 0.000000, 0.000000
180251, 180251, 0, 11, 0.000000, 0.000000
259721, 259721, 0, 11, 0.000000, 0.000000
31035, 31035, 0, 11, 0.000000, 0.000000
143131, 143131, 0, 11, 0.000000, 0.000000
247492, 247492, 0, 11, 0.000000, 0.000000
151853, 151853, 0, 11, 0.000000, 0.000000
107075, 107075, 0, 11, 0.000000, 0.000000
64252, 64252, 0, 11, 0.000000, 0.000000
218031, 218031, 1, 4, 0.000000, 0.000000
68060, 68060, 1, 4, 0.000000, 0.000000
242142, 242142, 1, 4, 0.000000, 0.000000
225703, 225703, 1, 4, 0.000000, 0.000000
52828, 52828, 1, 4, 0.000000, 0.000000
50543, 50543, 1, 4, 0.000000, 0.000000
193728, 193728, 1, 4, 0.000000, 0.000000
94507, 94507, 1, 4, 0.000000, 0.000000
215089, 215089, 1, 4, 0.000000, 0.000000
125081, 125081, 1, 4, 0.000000, 0.000000
36833, 36833, 1, 4, 0.000000, 0.000000
166356, 166356, 1, 4, 0.000000, 0.000000
235369, 235369, 0, 11, 0.000000, 0.100000
258760, 258760, 0, 11, 0.000000, 0.100000
3667, 3667, 0, 11, 0.000000, 0.100000
91321, 91321, 0, 11, 0.000000, 0.100000
125502, 125502, 0, 11, 0.000000, 0.100000
153363, 153363, 0, 11, 0.000000, 0.100000
181268, 181268, 0, 11, 0.000000, 0.100000
144871, 144871, 0, 11, 0.000000, 0.100000
144549, 144549, 0, 11, 0.000000, 0.100000
120435, 120435, 0, 11, 0.000000, 0.100000
58662, 58662, 0, 11, 0.000000, 0.100000
175838, 175838, 0, 11, 0.000000, 0.100000
154474, 154474, 0, 11, 0.000000, 0.100000
132672, 132672, 0, 11, 0.000000, 0.100000
157565, 157565, 0, 11, 0.000000, 0.100000
170797, 170797, 0, 11, 0.000000, 0.100000
149693, 149693, 0, 11, 0.000000, 0.100000
126246, 126246, 0, 11, 0.000000, 0.100000
95454, 95454, 0, 11, 0.000000, 0.100000
77998, 77998, 0, 11, 0.000000, 0.100000
126188, 126188, 0, 11, 0.000000, 0.100000
161995, 161995, 0, 11, 0.000000, 0.100000
42669, 42669, 0, 11, 0.000000, 0.100000
169266, 169266, 0, 11, 0.000000, 0.100000
165940, 165940, 0, 11, 0.000000, 0.100000
176140, 176140, 0, 11, 0.000000, 0.100000
32303, 32303, 0, 11, 0.000000, 0.100000
40639, 40639, 0, 11, 0.000000, 0.100000
7836, 7836, 0, 11, 0.000000, 0.100000
185054, 185054, 0, 11, 0.000000, 0.100000
75444, 75444, 0, 11, 0.000000, 0.100000
86286, 86286, 0, 11, 0.000000, 0.100000
150561, 150561, 0, 11, 0.000000, 0.100000
39802, 39802, 0, 11, 0.000000, 0.100000
155637, 155637, 0, 11, 0.000000, 0.100000
190917, 190917, 0, 11, 0.000000, 0.100000
184205, 184205, 0, 11, 0.000000, 0.100000
217201, 217201, 0, 11, 0.000000, 0.100000
192542, 192542, 0, 11, 0.000000, 0.100000
172500, 172500, 0, 11, 0.000000, 0.100000
235606, 235606, 0, 11, 0.000000, 0.100000
117610, 117610, 0, 11, 0.000000, 0.100000
64256, 64256, 0, 11, 0.000000, 0.100000
218171, 218171, 0, 11, 0.000000, 0.100000
167347, 167347, 0, 11, 0.000000, 0.100000
70733, 70733, 0, 11, 0.000000, 0.100000
230081, 230081, 0, 11, 0.000000, 0.100000
203739, 203739, 0, 11, 0.000000, 0.100000
240765, 240765, 0, 11, 0.000000, 0.100000
107276, 107276, 0, 11, 0.000000, 0.100000
242915, 242915, 0, 11, 0.000000, 0.100000
219329, 219329, 0, 11, 0.000000, 0.100000
225598, 225598, 0, 11, 0.000000, 0.100000
174520, 174520, 0, 11, 0.000000, 0.100000
191422, 191422, 0, 11, 0.000000, 0.100000
46538, 46538, 0, 11, 0.000000, 0.100000
5210, 5210, 0, 11, 0.000000, 0.100000
247436, 247436, 0, 11, 0.000000, 0.100000
172949, 172949, 0, 11, 0.000000, 0.100000
260251, 260251, 0, 11, 0.000000, 0.100000
120488, 120488, 0, 11, 0.000000, 0.100000
223971, 223971, 0, 11, 0.000000, 0.100000
130098, 130098, 0, 11, 0.000000, 0.100000
162913, 162913, 0, 11, 0.000000, 0.100000
18373, 18373, 0, 11, 0.000000, 0.100000
34343, 34343, 0, 11, 0.000000, 0.100000
171382, 171382, 0, 11, 0.000000, 0.100000
117917, 117917, 0, 11, 0.000000, 0.100000
120811, 120811, 0, 11, 0.000000, 0.100000
21464, 21464, 0, 11, 0.000000, 0.100000
44018, 44018, 0, 11, 0.000000, 0.100000
255798, 255798, 0, 11, 0.000000, 0.100000
251195, 251195, 0, 11, 0.000000, 0.100000
8914, 8914, 0, 11, 0.000000, 0.100000
225993, 225993, 0, 11, 0.000000, 0.100000
54649, 54649, 0, 11, 0.000000, 0.100000
82440, 82440, 0, 11, 0.000000, 0.100000
208353, 208353, 0, 11, 0.000000, 0.100000
39428, 39428, 0, 11, 0.000000, 0.100000
191761, 191761, 0, 11, 0.000000, 0.100000
184568, 184568, 0, 11, 0.000000, 0.100000
258739, 258739, 0, 11, 0.000000, 0.100000
252820, 252820, 0, 11, 0.000000, 0.100000
143828, 143828, 0, 11, 0.000000, 0.100000
109063, 109063, 0, 11, 0.000000, 0.100000
191286, 191286, 0, 11, 0.000000, 0.100000
173486, 173486, 0, 11, 0.000000, 0.100000
194845, 194845, 0, 11, 0.000000, 0.100000
218164, 218164, 0, 11, 0.000000, 0.100000
66266, 66266, 0, 11, 0.000000, 0.100000
130245, 130245, 0, 11, 0.000000, 0.100000
259690, 259690, 0, 11, 0.000000, 0.100000
184191, 184191, 0, 11, 0.000000, 0.100000
105037, 105037, 0, 11, 0.000000, 0.100000
153760, 153760, 0, 11, 0.000000, 0.100000
107543, 107543, 0, 11, 0.000000, 0.100000
182389, 182389, 0, 11, 0.000000, 0.100000
177723, 177723, 0, 11, 0.000000, 0.100000
76827, 76827, 0, 11, 0.000000, 0.100000
239702, 239702, 0, 11, 0.000000, 0.100000
88685, 88685, 0, 11, 0.000000, 0.100000
76131, 76131, 0, 11, 0.000000, 0.100000
36428, 36428, 0, 11, 0.000000, 0.100000
167716, 167716, 0, 11, 0.000000, 0.100000
259163, 259163, 0, 11, 0.000000, 0.100000
254625, 254625, 0, 11, 0.000000, 0.100000
155808, 155808, 0, 11, 0.000000, 0.100000
75071, 75071, 0, 11, 0.000000, 0.100000
182901, 182901, 0, 11, 0.000000, 0.100000
14302, 14302, 0, 11, 0.000000, 0.100000
204784, 204784, 0, 11, 0.000000, 0.100000
198383, 198383, 0, 11, 0.000000, 0.100000
103625, 103625, 0, 11, 0.000000, 0.100000
131886, 131886, 0, 11, 0.000000, 0.100000
144272, 144272, 0, 11, 0.000000, 0.100000
